date,site_id,project_name,site_name,category,search_volume,autocomplete_volume,total_sessions,sessions_with_search,sessions_with_search_converted,searches_no_results,searches_not_clicked,searches_clicked_not_converted,total_non_converting_searches
2023-06-24,428042,Sklepmartes,sklepmartes.pl,Sports Retail,0,0,0,0,0,0,0,0,0
2023-06-25,428042,Sklepmartes,sklepmartes.pl,Sports Retail,0,0,0,0,0,0,0,0,0
2023-06-26,428042,Sklepmartes,sklepmartes.pl,Sports Retail,0,0,0,0,0,0,0,0,0
2023-06-27,428042,Sklepmartes,sklepmartes.pl,Sports Retail,0,0,0,0,0,0,0,0,0
2023-06-28,428042,Sklepmartes,sklepmartes.pl,Sports Retail,0,0,0,0,0,0,0,0,0
2023-06-29,428042,Sklepmartes,sklepmartes.pl,Sports Retail,0,0,0,0,0,0,0,0,0
2023-06-30,428042,Sklepmartes,sklepmartes.pl,Sports Retail,0,0,0,0,0,0,0,0,0
2023-07-01,428042,Sklepmartes,sklepmartes.pl,Sports Retail,0,0,0,0,0,0,0,0,0
2023-07-02,428042,Sklepmartes,sklepmartes.pl,Sports Retail,0,0,0,0,0,0,0,0,0
2023-07-03,428042,Sklepmartes,sklepmartes.pl,Sports Retail,0,0,0,0,0,0,0,0,0
2023-07-04,428042,Sklepmartes,sklepmartes.pl,Sports Retail,0,0,0,0,0,0,0,0,0
2023-07-05,428042,Sklepmartes,sklepmartes.pl,Sports Retail,0,0,0,0,0,0,0,0,0
2023-07-06,428042,Sklepmartes,sklepmartes.pl,Sports Retail,0,0,0,0,0,0,0,0,0
2023-07-07,428042,Sklepmartes,sklepmartes.pl,Sports Retail,0,0,0,0,0,0,0,0,0
2023-07-08,428042,Sklepmartes,sklepmartes.pl,Sports Retail,0,0,0,0,0,0,0,0,0
2023-07-09,428042,Sklepmartes,sklepmartes.pl,Sports Retail,0,0,0,0,0,0,0,0,0
2023-07-10,428042,Sklepmartes,sklepmartes.pl,Sports Retail,0,0,0,0,0,0,0,0,0
2023-07-11,428042,Sklepmartes,sklepmartes.pl,Sports Retail,0,0,0,0,0,0,0,0,0
2023-07-12,428042,Sklepmartes,sklepmartes.pl,Sports Retail,0,0,0,0,0,0,0,0,0
2023-07-13,428042,Sklepmartes,sklepmartes.pl,Sports Retail,0,0,0,0,0,0,0,0,0
2023-07-14,428042,Sklepmartes,sklepmartes.pl,Sports Retail,0,0,0,0,0,0,0,0,0
2023-07-15,428042,Sklepmartes,sklepmartes.pl,Sports Retail,0,0,0,0,0,0,0,0,0
2023-07-16,428042,Sklepmartes,sklepmartes.pl,Sports Retail,0,0,0,0,0,0,0,0,0
2023-07-17,428042,Sklepmartes,sklepmartes.pl,Sports Retail,0,0,0,0,0,0,0,0,0
2023-07-18,428042,Sklepmartes,sklepmartes.pl,Sports Retail,0,0,0,0,0,0,0,0,0
2023-07-19,428042,Sklepmartes,sklepmartes.pl,Sports Retail,0,0,0,0,0,0,0,0,0
2023-07-20,428042,Sklepmartes,sklepmartes.pl,Sports Retail,0,0,0,0,0,0,0,0,0
2023-07-21,428042,Sklepmartes,sklepmartes.pl,Sports Retail,0,0,0,0,0,0,0,0,0
2023-07-22,428042,Sklepmartes,sklepmartes.pl,Sports Retail,0,0,0,0,0,0,0,0,0
2023-07-23,428042,Sklepmartes,sklepmartes.pl,Sports Retail,0,0,0,0,0,0,0,0,0
2023-07-24,428042,Sklepmartes,sklepmartes.pl,Sports Retail,0,0,0,0,0,0,0,0,0
2023-07-25,428042,Sklepmartes,sklepmartes.pl,Sports Retail,0,0,0,0,0,0,0,0,0
2023-07-26,428042,Sklepmartes,sklepmartes.pl,Sports Retail,0,0,0,0,0,0,0,0,0
2023-07-27,428042,Sklepmartes,sklepmartes.pl,Sports Retail,0,0,0,0,0,0,0,0,0
2023-07-28,428042,Sklepmartes,sklepmartes.pl,Sports Retail,0,0,0,0,0,0,0,0,0
2023-07-29,428042,Sklepmartes,sklepmartes.pl,Sports Retail,0,0,0,0,0,0,0,0,0
2023-07-30,428042,Sklepmartes,sklepmartes.pl,Sports Retail,0,0,0,0,0,0,0,0,0
